oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
0,8.742502409,0.594471006,52.64643467,12.687025,909684.9535,0.4,1.248198107,0,0,0,Uncultivated
0,7.578431998,4.335489435,49.59672205,12.6982826,1007154.962,0.43,1.378903209,0,1,0,Uncultivated
0,7.778232625,2.885456654,59.36514376,11.89182,979162.5433,0.44,1.327766232,0,0,0,Uncultivated
0,6.525293619,3.676073573,52.09154665,9.522795714,1004710.334,0.5,1.217939349,0,0,0,Uncultivated
0,7.538024209,2.587913286,45.40468598,11.89239,1112030.537,0.4,1.314983021,0,0,0,Uncultivated
0,7.41917759,2.274525935,49.85265181,10.704512,1399490.01,0.35,1.158737095,0,0,0,Uncultivated
0,6.667163244,2.03629332,49.27457642,12.21833,1392994.742,0.41,1.288994382,0,0,0,Uncultivated
0,7.872800846,0.059931289,41.22134344,7.660534714,4034322.705,0.31,0.940606229,1,0,0,Uncultivated
0,6.436191763,0,44.99373658,14.20105,6932177.65,0.5,1.054010821,1,0,0,Uncultivated
0,7.201237998,1.835978609,52.83665816,10.758,4697816.073,0.29,1.393570608,1,0,0,Uncultivated
0,7.486094397,2.390177122,46.90280713,12.95193167,3880776.811,0.32,1.009284851,1,0,0,Uncultivated
0,5.746550589,0,39.08627738,18.89445,7506441.451,0.48,0.903995844,1,1,0,Uncultivated
0,8.460352295,6.070318261,39.60137559,6.548431,1184512.343,0.47,1.192177599,0,0,0,Uncultivated
0,5.241382362,3.002812888,40.5427181,17.78859048,1716044.434,0.48,1.131197294,0.984126984,1.166666667,0,Uncultivated
1,6.859755973,18.13796086,36.79461491,9.516926667,3234763.051,0.59,1.317748723,1,1,0.631578947,Cultivated representative
1,6.900494735,20.27178572,48.926521,3.992503,3223338.494,0.68,1.200777929,1,1,1,Cultivated representative
0,5.878543976,1.226191468,51.06526795,7.0868306,2589720.473,0.56,1.253731095,1,1.5,1,Cultivated representative
0,6.233067076,1.531727681,49.51698361,8.784529,3572286.113,0.58,1.045039757,1,1,0.333333333,Cultivated representative
0,6.167692983,1.120942333,44.00193624,6.4748053,1846069.777,0.655,1.129411431,1,1,0,Uncultivated
0,6.765501912,0.193501369,43.04188841,1.9608215,1757795.527,0.48,1.167962117,1,1,0.090909091,Cultivated representative
0,5.195997855,1.856825987,41.67884873,10.4378625,2110372.129,0.51,1.011812941,1,0,0,Uncultivated
0,7.31273104,1.564108909,49.31475837,8.867576,1831337.979,0.58,1.345144731,1,0,0,Uncultivated
0,6.329037484,1.817753671,41.56077983,8.269743357,2080856.701,0.52,1.10802897,1,1.666666667,0.05,Cultivated representative
0,7.225571512,3.026501948,48.03139136,9.847893333,2290643.373,0.5,1.090108229,1,0,0,Uncultivated
0,6.416372534,1.169096715,34.31180081,3.336256333,3229992.844,0.47,0.933035699,1,2.5,0.263157895,Cultivated representative
0,7.426651623,3.009166206,44.03727194,13.135042,2727345.429,0.41,1.1714341,1,1,0,Uncultivated
0,6.757138677,2.845747786,44.83547071,11.80696845,2484473.669,0.42,1.213155989,1,1.6,0.111111111,Cultivated representative
0,7.0426932,2.980133749,50.69721725,13.94698,1777209.705,0.42,1.108050124,1,0,0,Uncultivated
0,7.016969198,5.801520578,40.18121217,6.561978,2294538.294,0.4,1.054879437,1,1,0.428571429,Cultivated representative
0,6.41468639,3.036350948,42.72116639,11.67684,2039070.82,0.43,1.007520395,1,0,0.083333333,Cultivated representative
0,6.087737671,2.981963758,44.98059429,9.01973965,2823531.02,0.42,0.977983462,1,1.6,0.647435897,Cultivated representative
0,6.201419959,1.60182235,36.39410679,13.60179,3434368.086,0.52,0.996285566,1,1,0,Uncultivated
0,6.445074775,1.147015807,40.47916822,13.17145417,2644325.044,0.52,1.106201042,1,1.4,0.017857143,Cultivated representative
0,5.929422941,0.501642784,42.41096856,12.195955,2116785.003,0.52,1.156462504,1,0,0,Uncultivated
0,6.682116589,4.538339818,55.02116495,12.35911571,2002317.737,0.45,1.167752575,1,0,0,Uncultivated
0,7.576853552,0,38.5955883,4.9286395,1436561.04,0.42,1.113610365,1,0,0,Uncultivated
0,8.108936848,1.288125685,50.68597893,7.3628425,1184736.494,0.43,1.290863966,0,0,0,Uncultivated
0,7.716240418,0.46383141,42.86869031,5.287834,1260101.973,0.49,1.212818036,0,0,0,Uncultivated
0,7.570689732,1.027945583,37.14946324,6.933184,1295671.709,0.46,1.14840447,0.333333333,0,0,Uncultivated
0,8.595788573,2.650784126,38.43783149,7.691714,1252609.455,0.38,1.196759249,0,0,0,Uncultivated
0.5,7.544117455,2.144292613,37.97018926,11.186225,1347397.887,0.48,1.148649167,0,0,0,Uncultivated
0.5,7.480884864,0,48.27281194,5.001506,1012391.336,0.43,1.331664033,0,0,0,Uncultivated
0,7.230303012,0.87367604,50.29671475,13.636175,1577327.251,0.59,1.128004268,1,0,0,Uncultivated
0,6.006049266,4.457846887,57.0167749,7.427403,1699990.853,0.38,1.080704656,1,1,0.263157895,Cultivated representative
0,5.241978581,3.448332213,52.46433889,12.3932838,1594206.946,0.39,1.184643749,1,2,0,Uncultivated
0,4.836075914,3.082581785,48.79625524,6.503562333,2131622.958,0.34,1.203250839,1,0,0.166666667,Cultivated representative
0,5.394466785,4.084477711,47.42688234,4.472632,2579561.363,0.34,1.20208933,1,1,0.307692308,Cultivated representative
0,5.563581695,6.415747536,47.08493041,1.776159,1518786.808,0.32,1.102214122,1,0,0.207792208,Cultivated representative
0,6.271219004,3.142306113,53.95646019,4.895464,1894170.094,0.35,1.197315965,1,0,0,Uncultivated
0,6.968455177,0,34.17446947,6.957287,1240531.022,0.5,1.111533338,0,1,0,Uncultivated
0,6.953402294,0,37.31182489,7.273512,1439759.785,0.53,1.181455468,0,1,0,Uncultivated
0,6.992258598,2.424051559,41.79121022,9.662255,1501882.718,0.59,1.179436736,1,1,0,Uncultivated
0,7.825495342,3.008331864,46.90906706,12.778655,1782931.566,0.37,1.117692298,1,0,0,Uncultivated
0,3.865789097,2.944741067,51.87468088,4.400552,1113813.001,0.48,1.239195019,0,0,0,Uncultivated
0,6.373676384,3.463474791,45.09323608,8.437082,935520.0308,0.54,1.163216819,0,0,0,Uncultivated
0,3.404580566,2.306435626,48.82289302,8.244881,842907.2223,0.49,1.162485782,0,0,0,Uncultivated
0,3.135139715,2.810855248,45.67391182,9.651401,822865.2256,0.5,1.281732578,0,0,0,Uncultivated
1,7.205793806,1.791525418,42.46951932,12.13077,1481900.595,0.53,1.452599208,0,0,0,Uncultivated
0,7.416669284,0,37.3805658,10.5516,1487572.007,0.51,1.059870638,0,0,0,Uncultivated
1,6.80359201,0,45.52973619,8.007443,1144950.614,0.52,1.201648656,0,0,0,Uncultivated
0,8.606364514,4.248171748,48.48352611,8.9297715,823154.1963,0.39,1.269877185,0,0,0,Uncultivated
0,7.171239411,2.68722115,44.29582016,7.374481,1448820.598,0.29,1.182081886,0,0,0,Uncultivated
0,7.914734858,4.571046111,56.5361295,11.89336,1161704.22,0.32,1.220704252,0,0,0,Uncultivated
0,7.582428147,3.516234106,43.25651792,9.1371,1871106.08,0.37,1.120913462,0,0,0,Uncultivated
0,7.487953488,4.081589172,53.98170554,9.6024935,837704.9863,0.3,1.308167467,0,0,0,Uncultivated
0,7.505617836,3.244680028,37.71948847,5.57131,2050085.026,0.285,1.239914151,0,0,0,Uncultivated
0,7.640150283,4.710095216,59.11422843,17.545555,1016117.972,0.33,1.296842089,0,0,0,Uncultivated
0,7.462569142,4.302948072,47.95150124,18.94406,1719058.993,0.36,1.229077474,0,0,0,Uncultivated
0,7.892147356,2.272126692,54.97828379,6.56134,1282591.585,0.4,1.269809487,0,0,0,Uncultivated
0,7.673194927,4.005828065,44.96236939,6.50781225,1243567.82,0.305,1.265869759,0,0,0,Uncultivated
0,8.742945628,3.79172697,47.11071482,6.263948,1131777.94,0.36,1.389914714,0,0,0,Uncultivated
0,6.762522563,1.812167809,45.57092872,12.76347,1442424.577,0.38,1.182244147,0,0,0,Uncultivated
0,8.069237197,5.191398329,44.23404519,10.53488,799300.2956,0.33,1.257611278,0,0,0,Uncultivated
0,6.858632771,1.516490569,47.34193786,8.484318,1737157.943,0.3,1.206104705,0,0,0,Uncultivated
0,7.676501472,3.287909004,52.12842471,10.510505,1519920.547,0.38,1.136971357,0,0,0,Uncultivated
0,7.178645058,3.092599201,46.87120351,10.965284,1467779.409,0.36,1.151409288,0,1,0,Uncultivated
0,6.77099785,0,37.5956206,12.643895,1602799.049,0.375,1.206083976,0,0,0,Uncultivated
0,8.663694594,2.888519634,49.30682766,8.372473,1319023.075,0.32,1.208656891,0,0,0,Uncultivated
0,6.878979423,2.250988435,48.04493085,8.86180725,1008961.234,0.355,1.221572857,0,0,0,Uncultivated
0,8.580450159,4.111499603,46.83035091,11.32082,1579997.707,0.32,1.268866611,0,0,0,Uncultivated
0,7.655269256,3.855844137,44.70295221,30.04502,1506061.602,0.39,1.350026943,0,0,0,Uncultivated
0,5.073475993,3.140057896,50.65749991,8.412128,880632.3349,0.37,1.288903298,0,0,0,Uncultivated
0,8.013494476,6.041035294,53.36395646,9.758185333,1100089.478,0.28,1.381890547,0,0,0,Uncultivated
0,8.138621921,3.746006075,45.75256229,6.012166,1213118.022,0.29,1.414954807,0,0,0,Uncultivated
0,9.043569573,4.530717649,48.70021885,5.1416695,929357.9978,0.335,1.268883279,0,0,0,Uncultivated
0,8.426270686,5.711042116,51.74174724,15.73308,2075510.778,0.36,1.211973431,0,0,0,Uncultivated
0,8.076744065,4.488191309,54.50246499,8.851727,1641728.56,0.31,1.384580741,0,0,0,Uncultivated
0,8.292997644,3.090298803,48.48993169,17.2936025,1278320.846,0.43,1.305216976,0,0,0,Uncultivated
0,7.889349996,3.858048065,51.74750074,8.193968,963797.3485,0.31,1.434508779,0,0,0,Uncultivated
0,8.488357989,4.90041477,52.48004824,6.5873082,1286211.164,0.34,1.225131334,0,0,0,Uncultivated
0,6.542926985,2.297063059,45.8339562,4.626136,1230762.671,0.29,1.44590473,0,0,0,Uncultivated
0,7.126758838,5.162187806,45.66228272,21.46585,1247902.518,0.315,1.25389419,0,0,0,Uncultivated
